time,train_id,event,location,reason
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B42,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B66,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B3,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B42,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B66,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B3,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B43,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B67,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B43,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B4,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B67,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B4,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B44,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B68,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B44,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B5,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B68,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B5,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B45,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B69,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B45,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B69,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B6,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B46,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B6,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B70,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B46,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B70,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B7,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B47,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B71,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B7,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B47,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B71,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B8,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B48,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B72,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B8,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B48,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B72,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B49,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B9,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B73,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B49,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B9,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B73,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B50,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B10,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B74,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B50,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B10,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B74,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B51,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B75,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B51,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B75,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B52,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B76,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B12,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B52,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B76,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B12,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B53,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B77,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B53,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B13,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B77,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B13,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B54,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B78,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B54,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B78,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B14,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B55,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B14,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B79,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B55,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B79,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B15,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B56,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B15,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B80,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B56,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B80,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B16,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B57,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B81,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B16,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B57,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B81,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B17,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B58,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B82,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B17,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B58,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B82,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B59,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B18,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B83,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B59,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B18,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B83,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B60,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B19,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B84,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B60,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B19,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B84,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B61,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B85,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B20,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B61,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B85,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B20,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B62,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B86,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B62,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B21,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B86,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B21,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B63,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B87,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B63,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B22,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B87,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B22,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B64,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B88,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B64,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B88,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B23,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B65,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B23,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B89,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B65,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B89,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B24,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B66,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B24,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B90,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B66,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B90,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B25,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B67,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B91,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B25,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B67,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B91,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B26,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B68,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B92,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B26,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B68,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B92,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B69,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B27,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B93,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B69,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B27,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B93,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B70,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B94,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B70,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B94,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B71,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B95,
2025-09-07 03:57:14,System,RANDOM_EVENT,ATP-DMM,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,ATP-DMM,Speed now 43 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-ATP,Speed now 43 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B71,
2025-09-07 03:57:14,System,DISRUPTION_END,ATP-DMM,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-ATP,Speed now 90 km/h
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B95,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B72,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B96,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B72,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B30,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B96,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B30,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B73,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B97,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B73,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-UBL,New disruption for 6s
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B31,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B97,
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-UBL,Speed now 70 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,UBL-HVR,Speed now 70 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-UBL,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,UBL-HVR,Speed now 100 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B31,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B74,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B98,
2025-09-07 03:57:14,T1-SBC-ASK,ARRIVE_STATION,TK,"Platform available, Dwell:37s"
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B74,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B98,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B32,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B75,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B32,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B75,
2025-09-07 03:57:14,T1-SBC-ASK,DEPART_STATION,TK,Platform freed
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B33,
2025-09-07 03:57:14,T4-DVG-SBC,GENERATE_TRAIN,DVG,Scheduled for departure at T=3000s
2025-09-07 03:57:14,T4-DVG-SBC,DEPART_JOURNEY_START,DVG,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B76,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B76,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B77,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B77,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B1,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B78,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B35,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B1,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B78,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B35,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B2,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B79,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B2,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B36,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B79,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B36,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B3,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B80,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B3,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B80,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B1,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B37,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B4,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B81,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B4,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B81,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B38,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B5,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B82,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B5,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B82,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B2,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B1,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B6,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B39,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B83,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B6,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B83,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B40,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B7,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B3,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B2,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B84,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B40,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B7,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B84,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B41,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B8,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B85,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B41,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B3,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B8,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B85,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B4,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B42,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B9,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B86,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B42,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B9,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B86,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B4,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B5,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B43,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B87,
